stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\ethan\OneDrive\Documents\GitHub\I2P2_final\bin\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14408] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14410] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14411] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14413] opening growl.wav rb
wav      I                wav.c:124  wav_open                         [   0.14421] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.14423] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.14425] added dtor for sample 0000000002915110, func 00007ffb96c91a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.14436] added dtor for sample_instance 0000000002930120, func 00007ffb96c8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14438] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14439]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14440]  0.000000 0.707107
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.14441] Loading sample BackgroundMusic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14442] opening BackgroundMusic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.14495] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.14497] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.14498] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.14499] total_samples 7875072
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.14500] total_size 31500288
dtor     D               dtor.c:196  _al_register_destructor          [   0.35672] added dtor for sample 000000000292e0b0, func 00007ffb96c91a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.35677] added dtor for sample_instance 0000000002930a50, func 00007ffb96c8929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.35678] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.35679]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.35680]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35689] opening ./Tower/Arcane_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35697] opening ./Tower/Arcane_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35703] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35704] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35705] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35706] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35707] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35708] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35708] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35709] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35710] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.35711] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.35712] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.35713] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.35714] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35758] added dtor for bitmap 000000000292f700, func 00007ffb96b61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35788] opening ./Tower/Archer_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35797] opening ./Tower/Archer_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35802] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35804] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35805] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35805] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35806] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35807] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35808] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35808] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35809] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.35810] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.35811] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.35812] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.35812] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35849] added dtor for bitmap 00000000029311b0, func 00007ffb96b61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35875] opening ./Tower/Canon_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35883] opening ./Tower/Canon_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35888] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35889] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35890] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35891] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35891] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35892] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35893] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35894] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35894] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.35895] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.35896] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.35897] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.35898] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35931] added dtor for bitmap 00000000029a9d10, func 00007ffb96b61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35958] opening ./Tower/Poison_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35966] opening ./Tower/Poison_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35970] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35972] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35973] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35973] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35974] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35975] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35976] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35976] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35977] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.35978] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.35979] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.35979] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.35980] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36014] added dtor for bitmap 00000000029a9ec0, func 00007ffb96b61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36039] opening ./Tower/Storm_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36047] opening ./Tower/Storm_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36052] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36053] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36054] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36055] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36056] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36056] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36057] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36058] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36059] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36059] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36060] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36061] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36062] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36098] added dtor for bitmap 00000000029de890, func 00007ffb96b61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36126] opening ./Tower/love.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36134] opening ./Tower/love.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36139] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36140] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36141] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36142] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36143] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36143] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36144] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36145] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36146] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36147] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36147] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36148] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36149] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36179] added dtor for bitmap 000000000292f8b0, func 00007ffb96b61bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36188] opening pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.36203] Font pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.36204]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.36205] added dtor for ttf_font 000000000292e2f0, func 00007ffb96c84c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36290] opening ./Tower/Archer.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36298] opening ./Tower/Archer.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36303] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36304] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36305] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36306] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36306] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36307] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36308] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36309] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36309] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36310] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36311] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36312] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36312] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36415] added dtor for bitmap 000000000299f110, func 00007ffb96b61bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36500] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36504] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36505] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36506] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36507] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36508] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36509] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36510] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36511] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36512] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36512] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36514] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36515] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.36559] Glyph 19: 6x11 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.36562] Locking glyph region: 000000000299ea50 0 0 8 12
font     D                ttf.c:167  unlock_current_page              [   0.36571] Unlocking page: 000000000299ea50
font     D                ttf.c:243  alloc_glyph_region               [   0.36579] Glyph 37: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.36580] Locking glyph region: 000000000299ea50 8 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.36585] Unlocking page: 000000000299ea50
font     D                ttf.c:243  alloc_glyph_region               [   0.36595] Glyph 81: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.36596] Locking glyph region: 000000000299ea50 24 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.36599] Unlocking page: 000000000299ea50
font     D                ttf.c:243  alloc_glyph_region               [   0.36606] Glyph 75: 5x11 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.36607] Locking glyph region: 000000000299ea50 40 0 8 12
font     D                ttf.c:167  unlock_current_page              [   0.36610] Unlocking page: 000000000299ea50
font     D                ttf.c:243  alloc_glyph_region               [   0.36617] Glyph 80: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.36619] Locking glyph region: 000000000299ea50 48 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.36622] Unlocking page: 000000000299ea50
font     D                ttf.c:243  alloc_glyph_region               [   0.36628] Glyph 28: 5x10 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.36629] Locking glyph region: 000000000299ea50 64 0 8 12
font     D                ttf.c:167  unlock_current_page              [   0.36632] Unlocking page: 000000000299ea50
font     D                ttf.c:446  cache_glyph                      [   0.36634] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   0.36640] Glyph 18: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.36641] Locking glyph region: 000000000299ea50 72 0 12 12
font     D                ttf.c:167  unlock_current_page              [   0.36644] Unlocking page: 000000000299ea50
font     D                ttf.c:243  alloc_glyph_region               [   0.36652] Glyph 53: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.36653] Locking glyph region: 000000000299ea50 84 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.36656] Unlocking page: 000000000299ea50
font     D                ttf.c:243  alloc_glyph_region               [   0.36663] Glyph 69: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.36664] Locking glyph region: 000000000299ea50 100 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.36667] Unlocking page: 000000000299ea50
font     D                ttf.c:243  alloc_glyph_region               [   0.36674] Glyph 84: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.36675] Locking glyph region: 000000000299ea50 116 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.36678] Unlocking page: 000000000299ea50
font     D                ttf.c:243  alloc_glyph_region               [   0.36685] Glyph 71: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.36686] Locking glyph region: 000000000299ea50 132 0 12 12
font     D                ttf.c:167  unlock_current_page              [   0.36689] Unlocking page: 000000000299ea50
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36962] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36966] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37051] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37227] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37326] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37381] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37383] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37443] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37503] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37566] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37568] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37624] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37626] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37680] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37681] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37737] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37793] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37849] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37903] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37905] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37960] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37961] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   1.52440] destroying display 0000000000f48090 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.52786] converting display bitmap 000000000299ea50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.52790] added dtor for bitmap 000000000299ec00, func 00007ffb96b61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.52792] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.52794] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.52839] removed dtor for bitmap 000000000299ec00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.52876] converting display bitmap 000000000299f110 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.52879] added dtor for bitmap 000000000299f2c0, func 00007ffb96b61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.52881] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.52882] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.52901] removed dtor for bitmap 000000000299f2c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.52924] converting display bitmap 000000000292f8b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.52926] added dtor for bitmap 000000000299f2c0, func 00007ffb96b61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.52927] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.52928] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.52946] removed dtor for bitmap 000000000299f2c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.52968] converting display bitmap 00000000029de890 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.52970] added dtor for bitmap 000000000299edb0, func 00007ffb96b61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.52972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.52973] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.52992] removed dtor for bitmap 000000000299edb0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.53015] converting display bitmap 00000000029a9ec0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.53017] added dtor for bitmap 000000000299edb0, func 00007ffb96b61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53019] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.53037] removed dtor for bitmap 000000000299edb0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.53063] converting display bitmap 00000000029a9d10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.53066] added dtor for bitmap 000000000299ec00, func 00007ffb96b61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53069] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.53086] removed dtor for bitmap 000000000299ec00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.53110] converting display bitmap 00000000029311b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.53113] added dtor for bitmap 000000000299f2c0, func 00007ffb96b61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53114] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53115] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.53133] removed dtor for bitmap 000000000299f2c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.53155] converting display bitmap 000000000292f700 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.53157] added dtor for bitmap 000000000299ec00, func 00007ffb96b61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53160] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.53176] removed dtor for bitmap 000000000299ec00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.53199] converting display bitmap 0000000002931880 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.53201] added dtor for bitmap 000000000299e6f0, func 00007ffb96b61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53203] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53204] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.53222] removed dtor for bitmap 000000000299e6f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.53244] converting display bitmap 0000000002931410 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.53246] added dtor for bitmap 000000000299e8a0, func 00007ffb96b61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53248] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53249] _al_d3d_sync_bitmap (video) ref count == 1
