stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\ethan\OneDrive\Documents\GitHub\I2P2_final\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.13508] added dtor for sample_instance 000000000293f7d0, func 00007ffbcfab929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13509] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13510] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13511] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.13512] opening growl.wav rb
wav      I                wav.c:124  wav_open                         [   0.13518] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.13519] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.13521] added dtor for sample 000000000293f310, func 00007ffbcfac1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.13531] added dtor for sample_instance 000000000293f8f0, func 00007ffbcfab929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13532] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13533]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13534]  0.000000 0.707107
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.13535] Loading sample BackgroundMusic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.13536] opening BackgroundMusic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.13580] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.13582] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.13583] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.13583] total_samples 7875072
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.13584] total_size 31500288
dtor     D               dtor.c:196  _al_register_destructor          [   0.35409] added dtor for sample 000000000293f340, func 00007ffbcfac1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.35414] added dtor for sample_instance 00000000029b8e40, func 00007ffbcfab929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.35415] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.35417]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.35418]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35427] opening ./Tower/Arcane_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35435] opening ./Tower/Arcane_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35441] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35442] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35443] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35444] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35445] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35446] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35446] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35447] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35448] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.35449] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.35450] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.35451] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.35452] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35493] added dtor for bitmap 00000000029da180, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35526] opening ./Tower/Archer_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35534] opening ./Tower/Archer_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35540] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35541] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35542] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35543] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35543] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35544] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35545] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35546] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35547] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.35547] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.35548] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.35549] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.35550] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35586] added dtor for bitmap 00000000029db460, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35612] opening ./Tower/Canon_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35620] opening ./Tower/Canon_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35625] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35626] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35627] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35628] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35629] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35629] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35630] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35631] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35632] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.35632] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.35633] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.35634] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.35635] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35670] added dtor for bitmap 00000000029d9b70, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35697] opening ./Tower/Poison_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35704] opening ./Tower/Poison_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35709] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35711] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35712] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35713] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35713] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35714] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35715] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35716] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35717] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.35717] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.35718] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.35719] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.35720] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35755] added dtor for bitmap 00000000029d9d20, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35780] opening ./Tower/Storm_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35787] opening ./Tower/Storm_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35792] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35793] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35794] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35795] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35796] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35797] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35797] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35798] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35799] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.35800] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.35801] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.35801] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.35802] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35838] added dtor for bitmap 00000000029b8f60, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35866] opening ./Tower/love.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35873] opening ./Tower/love.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35878] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35879] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35880] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35881] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35882] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35882] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35883] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35884] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.35885] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.35886] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.35887] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.35888] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.35888] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.35923] added dtor for bitmap 00000000029eed10, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.35932] opening pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.35946] Font pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.35948]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.35949] added dtor for ttf_font 000000000293f580, func 00007ffbcfab4c05
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36045] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36046] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36047] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36048] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36049] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36050] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36050] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36051] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36052] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36053] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36054] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36054] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36055] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.36116] Glyph 19: 6x11 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.36118] Locking glyph region: 00000000029d35c0 0 0 8 12
font     D                ttf.c:167  unlock_current_page              [   0.36126] Unlocking page: 00000000029d35c0
font     D                ttf.c:243  alloc_glyph_region               [   0.36133] Glyph 37: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.36134] Locking glyph region: 00000000029d35c0 8 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.36138] Unlocking page: 00000000029d35c0
font     D                ttf.c:243  alloc_glyph_region               [   0.36146] Glyph 81: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.36147] Locking glyph region: 00000000029d35c0 24 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.36149] Unlocking page: 00000000029d35c0
font     D                ttf.c:243  alloc_glyph_region               [   0.36155] Glyph 75: 5x11 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.36156] Locking glyph region: 00000000029d35c0 40 0 8 12
font     D                ttf.c:167  unlock_current_page              [   0.36157] Unlocking page: 00000000029d35c0
font     D                ttf.c:243  alloc_glyph_region               [   0.36163] Glyph 80: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.36164] Locking glyph region: 00000000029d35c0 48 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.36167] Unlocking page: 00000000029d35c0
font     D                ttf.c:243  alloc_glyph_region               [   0.36176] Glyph 28: 5x10 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.36177] Locking glyph region: 00000000029d35c0 64 0 8 12
font     D                ttf.c:167  unlock_current_page              [   0.36180] Unlocking page: 00000000029d35c0
font     D                ttf.c:446  cache_glyph                      [   0.36182] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   0.36188] Glyph 18: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.36189] Locking glyph region: 00000000029d35c0 72 0 12 12
font     D                ttf.c:167  unlock_current_page              [   0.36192] Unlocking page: 00000000029d35c0
font     D                ttf.c:243  alloc_glyph_region               [   0.36200] Glyph 53: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.36201] Locking glyph region: 00000000029d35c0 84 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.36205] Unlocking page: 00000000029d35c0
font     D                ttf.c:243  alloc_glyph_region               [   0.36212] Glyph 69: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.36213] Locking glyph region: 00000000029d35c0 100 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.36216] Unlocking page: 00000000029d35c0
font     D                ttf.c:243  alloc_glyph_region               [   0.36224] Glyph 84: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.36225] Locking glyph region: 00000000029d35c0 116 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.36228] Unlocking page: 00000000029d35c0
font     D                ttf.c:243  alloc_glyph_region               [   0.36236] Glyph 71: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.36237] Locking glyph region: 00000000029d35c0 132 0 12 12
font     D                ttf.c:167  unlock_current_page              [   0.36238] Unlocking page: 00000000029d35c0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36461] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36464] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36550] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36554] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36715] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36783] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36785] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36846] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36848] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36902] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36904] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.36959] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.36961] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37015] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37017] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37070] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37072] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37127] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37128] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37185] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37239] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37241] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37294] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37295] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37349] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37350] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   1.52433] destroying display 0000000002916760 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.52526] converting display bitmap 00000000029d35c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.52528] added dtor for bitmap 00000000029d3e30, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.52531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.52532] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.52588] removed dtor for bitmap 00000000029d3e30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.52615] converting display bitmap 00000000029eed10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.52617] added dtor for bitmap 00000000029d3260, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.52620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.52621] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.52641] removed dtor for bitmap 00000000029d3260
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.52666] converting display bitmap 00000000029b8f60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.52668] added dtor for bitmap 00000000029d3c80, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.52670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.52671] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.52688] removed dtor for bitmap 00000000029d3c80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.52711] converting display bitmap 00000000029d9d20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.52713] added dtor for bitmap 00000000029d3260, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.52714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.52715] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.52732] removed dtor for bitmap 00000000029d3260
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.52755] converting display bitmap 00000000029d9b70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.52757] added dtor for bitmap 00000000029d3770, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.52758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.52759] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.52777] removed dtor for bitmap 00000000029d3770
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.52802] converting display bitmap 00000000029db460 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.52805] added dtor for bitmap 00000000029d3ad0, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.52806] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.52807] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.52826] removed dtor for bitmap 00000000029d3ad0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.52849] converting display bitmap 00000000029da180 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.52850] added dtor for bitmap 00000000029d3260, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.52852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.52853] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.52870] removed dtor for bitmap 00000000029d3260
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.52892] converting display bitmap 0000000002941580 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.52894] added dtor for bitmap 00000000029d3e30, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.52896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.52896] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.52919] removed dtor for bitmap 00000000029d3e30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.52941] converting display bitmap 0000000002956cc0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.52943] added dtor for bitmap 00000000029d3ad0, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.52944] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.52945] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.52972] removed dtor for bitmap 00000000029d3ad0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.52997] converting display bitmap 0000000002941840 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.52998] added dtor for bitmap 00000000029d3410, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53001] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.53020] removed dtor for bitmap 00000000029d3410
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.53042] converting display bitmap 000000000293fa90 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.53044] added dtor for bitmap 00000000029d3410, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53046] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53047] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.53064] removed dtor for bitmap 00000000029d3410
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.53086] converting display bitmap 0000000002941ae0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.53087] added dtor for bitmap 00000000029d3fe0, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53089] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53090] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.53107] removed dtor for bitmap 00000000029d3fe0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.53129] converting display bitmap 000000000293fce0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.53131] added dtor for bitmap 00000000029d3410, func 00007ffbcf991bea
