stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\yub612\Desktop\data\code\I2P2_final\bin\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75322] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75324] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75325] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.75327] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.75328] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.75329] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.75331] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.75365] added dtor for bitmap 00000000027c95c0, func 00007fffc0d91bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.75416] opening ./Tower/Storm_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.75429] opening ./Tower/Storm_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75436] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75438] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75440] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75441] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75442] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75444] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75445] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75446] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75448] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.75449] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.75450] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.75452] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.75453] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.75484] added dtor for bitmap 00000000027c9770, func 00007fffc0d91bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.75535] opening ./Tower/love.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.75547] opening ./Tower/love.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75555] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75557] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75558] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75559] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75561] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75562] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75563] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75565] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75566] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.75567] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.75570] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.75572] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.75573] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.75610] added dtor for bitmap 00000000027c9920, func 00007fffc0d91bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.75638] opening pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.75661] Font pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.75663]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.75665] added dtor for ttf_font 000000000275d2e0, func 00007fffc0eb4c05
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75895] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75898] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75900] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75901] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75902] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75904] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75905] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75906] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.75908] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.75909] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.75911] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.75913] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.75914] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.75964] Glyph 19: 6x11 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.75968] Locking glyph region: 00000000027a0240 0 0 8 12
font     D                ttf.c:167  unlock_current_page              [   0.75985] Unlocking page: 00000000027a0240
font     D                ttf.c:243  alloc_glyph_region               [   0.75995] Glyph 37: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.75997] Locking glyph region: 00000000027a0240 8 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.76010] Unlocking page: 00000000027a0240
font     D                ttf.c:243  alloc_glyph_region               [   0.76025] Glyph 81: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.76027] Locking glyph region: 00000000027a0240 24 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.76039] Unlocking page: 00000000027a0240
font     D                ttf.c:243  alloc_glyph_region               [   0.76049] Glyph 75: 5x11 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.76051] Locking glyph region: 00000000027a0240 40 0 8 12
font     D                ttf.c:167  unlock_current_page              [   0.76059] Unlocking page: 00000000027a0240
font     D                ttf.c:243  alloc_glyph_region               [   0.76070] Glyph 80: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.76072] Locking glyph region: 00000000027a0240 48 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.76083] Unlocking page: 00000000027a0240
font     D                ttf.c:243  alloc_glyph_region               [   0.76094] Glyph 28: 5x10 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.76096] Locking glyph region: 00000000027a0240 64 0 8 12
font     D                ttf.c:167  unlock_current_page              [   0.76108] Unlocking page: 00000000027a0240
font     D                ttf.c:446  cache_glyph                      [   0.76112] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   0.76122] Glyph 18: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.76124] Locking glyph region: 00000000027a0240 72 0 12 12
font     D                ttf.c:167  unlock_current_page              [   0.76135] Unlocking page: 00000000027a0240
font     D                ttf.c:243  alloc_glyph_region               [   0.76148] Glyph 53: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.76150] Locking glyph region: 00000000027a0240 84 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.76158] Unlocking page: 00000000027a0240
font     D                ttf.c:243  alloc_glyph_region               [   0.76168] Glyph 69: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.76171] Locking glyph region: 00000000027a0240 100 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.76183] Unlocking page: 00000000027a0240
font     D                ttf.c:243  alloc_glyph_region               [   0.76196] Glyph 84: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.76198] Locking glyph region: 00000000027a0240 116 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.76210] Unlocking page: 00000000027a0240
font     D                ttf.c:243  alloc_glyph_region               [   0.76225] Glyph 71: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.76227] Locking glyph region: 00000000027a0240 132 0 12 12
font     D                ttf.c:167  unlock_current_page              [   0.76238] Unlocking page: 00000000027a0240
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76661] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76927] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76930] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77552] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77556] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77664] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77667] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77762] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77855] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77858] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77948] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77951] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.78041] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.78045] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.78136] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.78139] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   3.94448] Glyph 20: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   3.94452] Locking glyph region: 00000000027a0240 144 0 12 12
font     D                ttf.c:167  unlock_current_page              [   3.94454] Unlocking page: 00000000027a0240
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.94493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.94495] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   5.94448] Glyph 21: 11x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   5.94452] Locking glyph region: 00000000027a0240 156 0 12 12
font     D                ttf.c:167  unlock_current_page              [   5.94454] Unlocking page: 00000000027a0240
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.94514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.94517] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   7.24162] destroying display 0000000000e77fe0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.24385] converting display bitmap 00000000027a0240 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.24389] added dtor for bitmap 0000000017430090, func 00007fffc0d91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.24392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.24396] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.24472] removed dtor for bitmap 0000000017430090
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.24511] converting display bitmap 00000000027c9920 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.24514] added dtor for bitmap 00000000027a98f0, func 00007fffc0d91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.24516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.24518] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.24559] removed dtor for bitmap 00000000027a98f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.24591] converting display bitmap 00000000027c9770 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.24594] added dtor for bitmap 00000000027a98f0, func 00007fffc0d91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.24597] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.24598] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.24635] removed dtor for bitmap 00000000027a98f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.24664] converting display bitmap 00000000027c95c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.24666] added dtor for bitmap 00000000027a98f0, func 00007fffc0d91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.24670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.24672] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.24706] removed dtor for bitmap 00000000027a98f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.24735] converting display bitmap 00000000027a9b40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.24738] added dtor for bitmap 00000000027a98f0, func 00007fffc0d91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.24740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.24742] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.24778] removed dtor for bitmap 00000000027a98f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.24806] converting display bitmap 00000000027d9e00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.24809] added dtor for bitmap 00000000027a98f0, func 00007fffc0d91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.24811] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.24812] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.24870] removed dtor for bitmap 00000000027a98f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.24899] converting display bitmap 000000000275c8f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.24903] added dtor for bitmap 00000000027a98f0, func 00007fffc0d91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.24905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.24907] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.24944] removed dtor for bitmap 00000000027a98f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.24985] converting display bitmap 000000000275cbf0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.24990] added dtor for bitmap 00000000027a98f0, func 00007fffc0d91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.24992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.24994] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.25392] removed dtor for bitmap 00000000027a98f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   7.25484] converting display bitmap 000000000274c780 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   7.25488] added dtor for bitmap 00000000027a98f0, func 00007fffc0d91bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.25491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.25493] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.25576] removed dtor for bitmap 00000000027a98f0
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   7.25623] waiting for display 0000000000e77fe0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   7.27328] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   7.27333] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   7.28352] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.28371] removed dtor for queue 000000000273d640
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.28375] removed dtor for ttf_font 000000000273bed0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.28380] removed dtor for ttf_font 000000000273ba50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.28384] removed dtor for ttf_font 000000000273b870
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.28388] removed dtor for timer 000000000273d710
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.28389] removed dtor for timer 000000000273d7c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.28391] removed dtor for bitmap 000000000274c780
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.28401] removed dtor for bitmap 000000000275cbf0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.28417] removed dtor for sample 000000000275d670
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.28540] removed dtor for sample_instance 000000000274f660
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.28543] removed dtor for sample_instance 000000000275cda0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.28546] removed dtor for bitmap 00000000027c9920
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.28548] removed dtor for ttf_font 000000000275d2e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.28560] removed dtor for bitmap 000000000275c8f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.28562] removed dtor for bitmap 00000000027d9e00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.28564] removed dtor for bitmap 00000000027a9b40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.28570] removed dtor for bitmap 00000000027c95c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.28572] removed dtor for bitmap 00000000027c9770
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.28574] removed dtor for sample_instance 000000000275d080
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.28575] removed dtor for sample_instance 000000000275d9b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.28577] removed dtor for sample_instance 000000000275ddb0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.28578] removed dtor for mixer 000000000274c610
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   7.28581] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   7.28582] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   7.28991] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   7.28995] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   7.28997] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   7.28998] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   7.29000] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.29001] removed dtor for voice 000000000273c920
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   7.29003] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   7.29004] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [   7.29006] calling dtor for sample 000000000275d730, func 00007fffc0ec1a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.29008] removed dtor for sample 000000000275d730
audio-dsound D           dsound.cpp:296  _dsound_close                    [   7.29014] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   7.32338] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   7.32342] DirectSound closed
