stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\ethan\OneDrive\Documents\GitHub\I2P2_final\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.14803] added dtor for sample_instance 00000000029cf7d0, func 00007ffbcfab929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14809] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14810] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14811] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14812] opening growl.wav rb
wav      I                wav.c:124  wav_open                         [   0.14818] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.14820] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.14821] added dtor for sample 00000000029cf130, func 00007ffbcfac1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.14830] added dtor for sample_instance 00000000029cf8f0, func 00007ffbcfab929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14831] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14832]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14833]  0.000000 0.707107
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.14834] Loading sample BackgroundMusic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14835] opening BackgroundMusic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.14879] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.14881] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.14883] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.14884] total_samples 7875072
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.14885] total_size 31500288
dtor     D               dtor.c:196  _al_register_destructor          [   0.36700] added dtor for sample 00000000029cefe0, func 00007ffbcfac1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.36705] added dtor for sample_instance 0000000002a48e40, func 00007ffbcfab929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.36707] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.36708]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.36709]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36720] opening ./Tower/Arcane_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36727] opening ./Tower/Arcane_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36733] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36734] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36735] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36736] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36737] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36738] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36738] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36739] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36740] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36741] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36742] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36743] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36744] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36791] added dtor for bitmap 0000000002a6a180, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36825] opening ./Tower/Archer_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36834] opening ./Tower/Archer_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36839] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36840] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36841] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36842] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36843] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36844] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36845] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36845] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36846] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36847] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36848] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36849] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36849] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36886] added dtor for bitmap 0000000002a6b460, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36913] opening ./Tower/Canon_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36921] opening ./Tower/Canon_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36926] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36927] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36928] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36929] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36930] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36930] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36931] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36932] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36933] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36934] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36934] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36935] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36936] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36970] added dtor for bitmap 0000000002a69b70, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36998] opening ./Tower/Poison_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37006] opening ./Tower/Poison_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37010] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37012] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37013] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37014] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37014] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37015] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37016] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37017] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37018] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.37018] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.37019] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.37020] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.37021] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.37056] added dtor for bitmap 0000000002a69d20, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37081] opening ./Tower/Storm_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37088] opening ./Tower/Storm_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37093] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37094] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37095] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37096] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37097] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37098] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37098] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37099] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37100] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.37101] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.37102] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.37102] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.37103] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.37132] added dtor for bitmap 0000000002a48f60, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37159] opening ./Tower/love.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37167] opening ./Tower/love.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37172] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37173] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37174] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37175] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37176] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37176] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37177] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37178] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37179] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.37180] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.37181] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.37181] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.37182] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.37215] added dtor for bitmap 0000000002a7ed10, func 00007ffbcf991bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37224] opening pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.37238] Font pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.37239]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.37241] added dtor for ttf_font 00000000029cf040, func 00007ffbcfab4c05
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37320] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37322] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37323] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37324] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37324] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37325] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37326] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37327] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37328] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.37328] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.37329] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.37330] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.37331] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.37440] Glyph 19: 6x11 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.37441] Locking glyph region: 0000000002a635c0 0 0 8 12
font     D                ttf.c:167  unlock_current_page              [   0.37449] Unlocking page: 0000000002a635c0
font     D                ttf.c:243  alloc_glyph_region               [   0.37456] Glyph 37: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.37457] Locking glyph region: 0000000002a635c0 8 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.37461] Unlocking page: 0000000002a635c0
font     D                ttf.c:243  alloc_glyph_region               [   0.37469] Glyph 81: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.37470] Locking glyph region: 0000000002a635c0 24 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.37473] Unlocking page: 0000000002a635c0
font     D                ttf.c:243  alloc_glyph_region               [   0.37478] Glyph 75: 5x11 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.37479] Locking glyph region: 0000000002a635c0 40 0 8 12
font     D                ttf.c:167  unlock_current_page              [   0.37482] Unlocking page: 0000000002a635c0
font     D                ttf.c:243  alloc_glyph_region               [   0.37490] Glyph 80: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.37492] Locking glyph region: 0000000002a635c0 48 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.37495] Unlocking page: 0000000002a635c0
font     D                ttf.c:243  alloc_glyph_region               [   0.37500] Glyph 28: 5x10 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.37502] Locking glyph region: 0000000002a635c0 64 0 8 12
font     D                ttf.c:167  unlock_current_page              [   0.37504] Unlocking page: 0000000002a635c0
font     D                ttf.c:446  cache_glyph                      [   0.37507] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   0.37512] Glyph 18: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.37513] Locking glyph region: 0000000002a635c0 72 0 12 12
font     D                ttf.c:167  unlock_current_page              [   0.37516] Unlocking page: 0000000002a635c0
font     D                ttf.c:243  alloc_glyph_region               [   0.37523] Glyph 53: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.37524] Locking glyph region: 0000000002a635c0 84 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.37528] Unlocking page: 0000000002a635c0
font     D                ttf.c:243  alloc_glyph_region               [   0.37534] Glyph 69: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.37535] Locking glyph region: 0000000002a635c0 100 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.37538] Unlocking page: 0000000002a635c0
font     D                ttf.c:243  alloc_glyph_region               [   0.37547] Glyph 84: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.37548] Locking glyph region: 0000000002a635c0 116 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.37550] Unlocking page: 0000000002a635c0
font     D                ttf.c:243  alloc_glyph_region               [   0.37558] Glyph 71: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.37559] Locking glyph region: 0000000002a635c0 132 0 12 12
font     D                ttf.c:167  unlock_current_page              [   0.37562] Unlocking page: 0000000002a635c0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37815] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37902] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37906] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38066] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38069] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38139] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38193] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38196] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38250] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38251] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38307] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38360] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38362] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38418] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38420] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38474] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38475] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38528] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38530] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38584] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38638] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38693] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   1.53710] destroying display 00000000029a6760 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.54067] converting display bitmap 0000000002a635c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.54071] added dtor for bitmap 0000000002a63e30, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.54074] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.54075] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54126] removed dtor for bitmap 0000000002a63e30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.54157] converting display bitmap 0000000002a7ed10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.54160] added dtor for bitmap 0000000002a63260, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.54162] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.54163] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54182] removed dtor for bitmap 0000000002a63260
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.54208] converting display bitmap 0000000002a48f60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.54210] added dtor for bitmap 0000000002a63c80, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.54212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.54213] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54231] removed dtor for bitmap 0000000002a63c80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.54253] converting display bitmap 0000000002a69d20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.54255] added dtor for bitmap 0000000002a63410, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.54257] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.54258] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54280] removed dtor for bitmap 0000000002a63410
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.54303] converting display bitmap 0000000002a69b70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.54305] added dtor for bitmap 0000000002a63410, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.54307] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.54308] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54325] removed dtor for bitmap 0000000002a63410
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.54348] converting display bitmap 0000000002a6b460 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.54349] added dtor for bitmap 0000000002a63ad0, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.54351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.54352] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54369] removed dtor for bitmap 0000000002a63ad0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.54394] converting display bitmap 0000000002a6a180 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.54396] added dtor for bitmap 0000000002a63ad0, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.54398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.54399] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54416] removed dtor for bitmap 0000000002a63ad0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.54440] converting display bitmap 00000000029d1580 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.54442] added dtor for bitmap 0000000002a63770, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.54443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.54444] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54462] removed dtor for bitmap 0000000002a63770
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.54483] converting display bitmap 00000000029e6cc0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.54486] added dtor for bitmap 0000000002a63260, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.54487] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.54488] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54506] removed dtor for bitmap 0000000002a63260
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.54529] converting display bitmap 00000000029d1840 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.54531] added dtor for bitmap 0000000002a63e30, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.54533] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.54534] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54552] removed dtor for bitmap 0000000002a63e30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.54574] converting display bitmap 00000000029cfa90 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.54576] added dtor for bitmap 0000000002a63e30, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.54578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.54579] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54597] removed dtor for bitmap 0000000002a63e30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.54620] converting display bitmap 00000000029d1ae0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.54622] added dtor for bitmap 0000000002a63fe0, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.54624] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.54625] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54643] removed dtor for bitmap 0000000002a63fe0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.54665] converting display bitmap 00000000029cfce0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.54667] added dtor for bitmap 0000000002a63e30, func 00007ffbcf991bea
