stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\ethan\OneDrive\Documents\GitHub\I2P2_final\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.14511] added dtor for sample_instance 00000000028d1b30, func 00007ffb7c2c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14516] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14518] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14519] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14520] opening cat-meow.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.14942] added dtor for sample 00000000028b50e0, func 00007ffb7c2d1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.14945] added dtor for sample_instance 00000000028d1c50, func 00007ffb7c2c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14946] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14947]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14948]  0.500000
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.14949] Loading sample BackgroundMusic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14950] opening BackgroundMusic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.14994] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.14995] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.14996] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.14997] total_samples 7875072
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.14998] total_size 31500288
dtor     D               dtor.c:196  _al_register_destructor          [   0.36837] added dtor for sample 00000000028ce780, func 00007ffb7c2d1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.36842] added dtor for sample_instance 00000000028cf790, func 00007ffb7c2c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.36844] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.36845]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.36846]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36996] opening ./Tower/Arcane_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37007] opening ./Tower/Arcane_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37015] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37016] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37018] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37019] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37020] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37021] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37022] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37022] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37023] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.37024] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.37025] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.37027] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.37028] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.37067] added dtor for bitmap 00000000028cdee0, func 00007ffb7c1a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37100] opening ./Tower/Archer_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37111] opening ./Tower/Archer_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37117] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37118] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37119] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37120] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37120] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37121] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37122] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37123] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37123] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.37124] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.37125] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.37126] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.37127] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.37155] added dtor for bitmap 0000000002971bf0, func 00007ffb7c1a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37181] opening ./Tower/Canon_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37190] opening ./Tower/Canon_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37195] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37196] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37197] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37197] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37198] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37199] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37200] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37201] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37201] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.37202] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.37203] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.37204] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.37205] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.37233] added dtor for bitmap 00000000028ce1b0, func 00007ffb7c1a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37261] opening ./Tower/Poison_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37269] opening ./Tower/Poison_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37274] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37275] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37276] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37277] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37278] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37278] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37279] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37280] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37281] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.37281] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.37282] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.37283] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.37284] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.37310] added dtor for bitmap 000000000296f3f0, func 00007ffb7c1a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37335] opening ./Tower/Storm_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37343] opening ./Tower/Storm_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37348] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37349] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37350] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37352] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37353] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37354] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37354] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37355] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37356] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.37357] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.37358] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.37358] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.37359] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.37387] added dtor for bitmap 000000000296f5a0, func 00007ffb7c1a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37415] opening ./Tower/love.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37423] opening ./Tower/love.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37427] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37429] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37429] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37430] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37431] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37432] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37433] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37433] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37434] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.37435] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.37436] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.37437] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.37438] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.37462] added dtor for bitmap 00000000028cf8b0, func 00007ffb7c1a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37472] opening pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.37491] Font pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.37493]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.37495] added dtor for ttf_font 00000000028cea50, func 00007ffb7c2c4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37496] opening pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.37510] Font pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.37512]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.37513] added dtor for ttf_font 00000000028ce660, func 00007ffb7c2c4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37595] opening ./Tower/Archer.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37604] opening ./Tower/Archer.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37609] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37610] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37611] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37612] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37613] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37613] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37614] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37615] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37616] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.37616] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.37617] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.37618] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.37619] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.37649] added dtor for bitmap 000000000295ebc0, func 00007ffb7c1a1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37759] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37761] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37762] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37763] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37764] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37764] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37765] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37766] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.37767] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.37767] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.37768] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.37769] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.37770] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.37804] Glyph 36: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.37805] Locking glyph region: 000000000295f5e0 0 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.37837] Unlocking page: 000000000295f5e0
font     D                ttf.c:243  alloc_glyph_region               [   0.37848] Glyph 81: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.37850] Locking glyph region: 000000000295f5e0 16 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.37853] Unlocking page: 000000000295f5e0
font     D                ttf.c:243  alloc_glyph_region               [   0.37865] Glyph 85: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.37867] Locking glyph region: 000000000295f5e0 32 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.37871] Unlocking page: 000000000295f5e0
font     D                ttf.c:446  cache_glyph                      [   0.37873] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   0.37879] Glyph 42: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.37881] Locking glyph region: 000000000295f5e0 48 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.37884] Unlocking page: 000000000295f5e0
font     D                ttf.c:243  alloc_glyph_region               [   0.37893] Glyph 71: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.37895] Locking glyph region: 000000000295f5e0 64 0 12 12
font     D                ttf.c:167  unlock_current_page              [   0.37898] Unlocking page: 000000000295f5e0
font     D                ttf.c:243  alloc_glyph_region               [   0.37905] Glyph 67: 15x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.37907] Locking glyph region: 000000000295f5e0 76 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.37910] Unlocking page: 000000000295f5e0
font     D                ttf.c:243  alloc_glyph_region               [   0.37917] Glyph 78: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.37918] Locking glyph region: 000000000295f5e0 92 0 12 12
font     D                ttf.c:167  unlock_current_page              [   0.37921] Unlocking page: 000000000295f5e0
font     D                ttf.c:243  alloc_glyph_region               [   0.37928] Glyph 86: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.37929] Locking glyph region: 000000000295f5e0 104 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.37932] Unlocking page: 000000000295f5e0
font     D                ttf.c:243  alloc_glyph_region               [   0.37939] Glyph 74: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.37940] Locking glyph region: 000000000295f5e0 120 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.37942] Unlocking page: 000000000295f5e0
font     D                ttf.c:243  alloc_glyph_region               [   0.37947] Glyph 28: 5x10 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.37948] Locking glyph region: 000000000295f5e0 136 0 8 12
font     D                ttf.c:167  unlock_current_page              [   0.37950] Unlocking page: 000000000295f5e0
font     D                ttf.c:243  alloc_glyph_region               [   0.37956] Glyph 18: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.37957] Locking glyph region: 000000000295f5e0 144 0 12 12
font     D                ttf.c:167  unlock_current_page              [   0.37960] Unlocking page: 000000000295f5e0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38132] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38134] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38216] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38367] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38425] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38427] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38475] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38477] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38522] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38524] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38570] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38614] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38616] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38663] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38665] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38710] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38712] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38755] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38757] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38801] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38803] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38850] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38892] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38897] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38945] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38947] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   2.29346] destroying display 00000000010d8090 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.29693] converting display bitmap 000000000295f5e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.29697] added dtor for bitmap 000000000295f0d0, func 00007ffb7c1a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.29699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.29701] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.29749] removed dtor for bitmap 000000000295f0d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.29792] converting display bitmap 000000000295ebc0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.29795] added dtor for bitmap 000000000295f790, func 00007ffb7c1a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.29798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.29799] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.29825] removed dtor for bitmap 000000000295f790
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.29849] converting display bitmap 00000000028cf8b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.29851] added dtor for bitmap 000000000295ed70, func 00007ffb7c1a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.29853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.29855] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.29871] removed dtor for bitmap 000000000295ed70
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.29893] converting display bitmap 000000000296f5a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.29895] added dtor for bitmap 000000000295f0d0, func 00007ffb7c1a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.29897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.29898] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.29918] removed dtor for bitmap 000000000295f0d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.29939] converting display bitmap 000000000296f3f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.29941] added dtor for bitmap 000000000295f790, func 00007ffb7c1a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.29943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.29944] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.29961] removed dtor for bitmap 000000000295f790
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.29983] converting display bitmap 00000000028ce1b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.29985] added dtor for bitmap 000000000295f0d0, func 00007ffb7c1a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.29986] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.29987] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.30004] removed dtor for bitmap 000000000295f0d0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.30027] converting display bitmap 0000000002971bf0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.30029] added dtor for bitmap 000000000295ef20, func 00007ffb7c1a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.30031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.30032] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.30048] removed dtor for bitmap 000000000295ef20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.30071] converting display bitmap 00000000028cdee0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.30073] added dtor for bitmap 000000000295ed70, func 00007ffb7c1a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.30075] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.30076] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.30093] removed dtor for bitmap 000000000295ed70
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.30114] converting display bitmap 00000000028ef150 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.30117] added dtor for bitmap 000000000295ed70, func 00007ffb7c1a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.30118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.30119] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.30140] removed dtor for bitmap 000000000295ed70
