stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\yub612\Desktop\data\code\I2P2_final\bin\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88773] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88775] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.88776] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.88777] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.88778] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.88780] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.88813] added dtor for bitmap 00000000028a13e0, func 00007fffc1331bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.88856] opening ./Tower/Storm_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.88867] opening ./Tower/Storm_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88875] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88877] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88878] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88879] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88880] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88882] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88883] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88884] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88885] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.88887] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.88888] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.88889] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.88891] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.88927] added dtor for bitmap 00000000028a1f70, func 00007fffc1331bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.88972] opening ./Tower/love.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.88985] opening ./Tower/love.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88993] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88995] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88997] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88998] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.88999] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89001] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89002] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89003] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89004] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.89006] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.89007] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.89009] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.89010] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.89045] added dtor for bitmap 00000000028a2120, func 00007fffc1331bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.89064] opening pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.89087] Font pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.89090]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.89092] added dtor for ttf_font 0000000002898ce0, func 00007fffc1454c05
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89328] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89331] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89333] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89334] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89336] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89337] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89338] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89339] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.89341] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.89342] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.89343] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.89345] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.89346] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.89393] Glyph 19: 6x11 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.89396] Locking glyph region: 000000000291d500 0 0 8 12
font     D                ttf.c:167  unlock_current_page              [   0.89408] Unlocking page: 000000000291d500
font     D                ttf.c:243  alloc_glyph_region               [   0.89419] Glyph 37: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.89421] Locking glyph region: 000000000291d500 8 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.89433] Unlocking page: 000000000291d500
font     D                ttf.c:243  alloc_glyph_region               [   0.89446] Glyph 81: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.89449] Locking glyph region: 000000000291d500 24 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.89453] Unlocking page: 000000000291d500
font     D                ttf.c:243  alloc_glyph_region               [   0.89461] Glyph 75: 5x11 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.89463] Locking glyph region: 000000000291d500 40 0 8 12
font     D                ttf.c:167  unlock_current_page              [   0.89467] Unlocking page: 000000000291d500
font     D                ttf.c:243  alloc_glyph_region               [   0.89476] Glyph 80: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.89479] Locking glyph region: 000000000291d500 48 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.89482] Unlocking page: 000000000291d500
font     D                ttf.c:243  alloc_glyph_region               [   0.89490] Glyph 28: 5x10 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.89492] Locking glyph region: 000000000291d500 64 0 8 12
font     D                ttf.c:167  unlock_current_page              [   0.89496] Unlocking page: 000000000291d500
font     D                ttf.c:446  cache_glyph                      [   0.89499] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   0.89506] Glyph 18: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.89508] Locking glyph region: 000000000291d500 72 0 12 12
font     D                ttf.c:167  unlock_current_page              [   0.89512] Unlocking page: 000000000291d500
font     D                ttf.c:243  alloc_glyph_region               [   0.89522] Glyph 53: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.89524] Locking glyph region: 000000000291d500 84 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.89528] Unlocking page: 000000000291d500
font     D                ttf.c:243  alloc_glyph_region               [   0.89538] Glyph 69: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.89540] Locking glyph region: 000000000291d500 100 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.89544] Unlocking page: 000000000291d500
font     D                ttf.c:243  alloc_glyph_region               [   0.89556] Glyph 84: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.89557] Locking glyph region: 000000000291d500 116 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.89561] Unlocking page: 000000000291d500
font     D                ttf.c:243  alloc_glyph_region               [   0.89571] Glyph 71: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.89573] Locking glyph region: 000000000291d500 132 0 12 12
font     D                ttf.c:167  unlock_current_page              [   0.89577] Unlocking page: 000000000291d500
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90129] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90325] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90613] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90708] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90711] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90801] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90880] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90883] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.90961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.90965] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91051] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91055] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91133] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91136] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   2.05330] destroying display 0000000000fd8880 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.05576] converting display bitmap 000000000291d500 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.05581] added dtor for bitmap 00000000028ab8b0, func 00007fffc1331bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.05584] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.05586] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.05652] removed dtor for bitmap 00000000028ab8b0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.05695] converting display bitmap 00000000028a2120 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.05699] added dtor for bitmap 00000000028ab8b0, func 00007fffc1331bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.05702] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.05703] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.05736] removed dtor for bitmap 00000000028ab8b0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.05764] converting display bitmap 00000000028a1f70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.05768] added dtor for bitmap 00000000028ab8b0, func 00007fffc1331bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.05771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.05772] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.05814] removed dtor for bitmap 00000000028ab8b0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.05843] converting display bitmap 00000000028a13e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.05847] added dtor for bitmap 00000000028ab8b0, func 00007fffc1331bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.05849] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.05851] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.05892] removed dtor for bitmap 00000000028ab8b0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.05927] converting display bitmap 00000000028a1230 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.05931] added dtor for bitmap 00000000028ab8b0, func 00007fffc1331bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.05933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.05935] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.05976] removed dtor for bitmap 00000000028ab8b0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.06006] converting display bitmap 00000000028b7340 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.06010] added dtor for bitmap 00000000028ab8b0, func 00007fffc1331bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.06013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.06015] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06047] removed dtor for bitmap 00000000028ab8b0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.06081] converting display bitmap 00000000028ad320 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.06085] added dtor for bitmap 00000000028ab8b0, func 00007fffc1331bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.06087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.06089] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06129] removed dtor for bitmap 00000000028ab8b0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.06162] converting display bitmap 00000000028ab5e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.06167] added dtor for bitmap 00000000028ab8b0, func 00007fffc1331bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.06170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.06171] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06384] removed dtor for bitmap 00000000028ab8b0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.06460] converting display bitmap 00000000028a23d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.06464] added dtor for bitmap 00000000028ab8b0, func 00007fffc1331bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.06467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.06469] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06563] removed dtor for bitmap 00000000028ab8b0
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   2.06623] waiting for display 0000000000fd8880's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   2.08938] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   2.08943] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   2.09823] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.09850] removed dtor for queue 000000000288e270
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.09856] removed dtor for ttf_font 0000000002888a10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.09862] removed dtor for ttf_font 0000000002888e90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.09867] removed dtor for ttf_font 0000000002898e00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.09871] removed dtor for timer 000000000288e340
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.09873] removed dtor for timer 000000000288e3f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.09874] removed dtor for bitmap 00000000028a23d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.09885] removed dtor for bitmap 00000000028ab5e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.09902] removed dtor for sample 00000000028990d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.10014] removed dtor for sample_instance 00000000028ad710
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.10017] removed dtor for sample_instance 00000000028a1e50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.10020] removed dtor for bitmap 00000000028a2120
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.10021] removed dtor for ttf_font 0000000002898ce0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.10027] removed dtor for bitmap 00000000028ad320
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.10038] removed dtor for bitmap 00000000028b7340
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.10040] removed dtor for bitmap 00000000028a1230
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.10042] removed dtor for bitmap 00000000028a13e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.10043] removed dtor for bitmap 00000000028a1f70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.10046] removed dtor for sample_instance 00000000028ab790
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.10048] removed dtor for sample_instance 00000000028ae0e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.10049] removed dtor for sample_instance 00000000028ad5f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.10051] removed dtor for mixer 000000000289bb90
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   2.10053] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   2.10054] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   2.10182] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   2.10185] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   2.10187] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   2.10188] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   2.10190] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.10191] removed dtor for voice 0000000002884040
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   2.10193] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   2.10195] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [   2.10196] calling dtor for sample 0000000002898d40, func 00007fffc1461a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.10198] removed dtor for sample 0000000002898d40
audio-dsound D           dsound.cpp:296  _dsound_close                    [   2.10200] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   2.12046] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   2.12050] DirectSound closed
