stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\ethan\OneDrive\Documents\GitHub\I2P2_final\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.13923] added dtor for sample_instance 0000000002a5f210, func 00007ffb46b0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.13930] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13931] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.13932] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.13933] opening cat-meow.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.14357] added dtor for sample 0000000002a5ecc0, func 00007ffb46b11a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.14359] added dtor for sample_instance 0000000002a5f330, func 00007ffb46b0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14361] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14362]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14362]  0.500000
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.14364] Loading sample BackgroundMusic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.14364] opening BackgroundMusic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.14407] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.14409] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.14410] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.14411] total_samples 7875072
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.14412] total_size 31500288
dtor     D               dtor.c:196  _al_register_destructor          [   0.36068] added dtor for sample 0000000002a5ebd0, func 00007ffb46b11a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.36072] added dtor for sample_instance 0000000002a5fc60, func 00007ffb46b0929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.36074] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.36075]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.36076]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36187] opening ./Tower/Arcane_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36196] opening ./Tower/Arcane_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36202] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36203] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36204] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36205] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36206] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36207] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36207] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36208] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36209] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36210] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36211] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36212] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36213] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36266] added dtor for bitmap 0000000002a61fd0, func 00007ffb469e1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36294] opening ./Tower/Archer_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36303] opening ./Tower/Archer_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36308] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36309] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36310] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36311] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36311] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36312] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36313] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36314] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36315] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36315] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36316] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36317] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36318] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36358] added dtor for bitmap 0000000002ad9a80, func 00007ffb469e1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36384] opening ./Tower/Canon_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36391] opening ./Tower/Canon_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36396] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36397] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36398] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36399] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36400] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36400] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36401] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36402] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36403] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36404] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36404] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36405] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36406] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36444] added dtor for bitmap 0000000002acce30, func 00007ffb469e1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36471] opening ./Tower/Poison_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36478] opening ./Tower/Poison_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36483] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36484] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36485] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36486] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36487] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36487] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36488] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36489] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36490] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36491] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36491] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36492] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36493] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36528] added dtor for bitmap 0000000002a6da20, func 00007ffb469e1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36552] opening ./Tower/Storm_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36560] opening ./Tower/Storm_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36564] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36566] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36566] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36567] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36568] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36569] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36570] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36570] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36571] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36572] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36573] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36574] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36575] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36611] added dtor for bitmap 0000000002a6dbd0, func 00007ffb469e1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36637] opening ./Tower/love.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36645] opening ./Tower/love.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36649] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36651] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36652] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36652] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36653] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36654] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36655] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36655] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36656] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36657] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36658] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36659] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36660] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36691] added dtor for bitmap 0000000002a62180, func 00007ffb469e1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36699] opening pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.36713] Font pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.36715]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.36716] added dtor for ttf_font 0000000002a5f140, func 00007ffb46b04c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36717] opening pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.36728] Font pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.36729]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.36730] added dtor for ttf_font 0000000002a5ed80, func 00007ffb46b04c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36731] opening ./Knight/DOWN_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36738] opening ./Knight/DOWN_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36745] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36746] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36747] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36748] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36748] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36749] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36750] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36751] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36752] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36752] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36753] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36754] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36755] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36791] added dtor for bitmap 0000000002ad8cf0, func 00007ffb469e1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36806] opening ./Ninja/DOWN_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36813] opening ./Ninja/DOWN_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36821] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36822] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36823] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36824] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36824] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36825] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36826] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36827] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36827] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36828] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36829] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36830] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36831] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36861] added dtor for bitmap 0000000002ad87e0, func 00007ffb469e1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36878] opening pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.36894] Font pirulen.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.36896]     ascent=24.0, descent=-6.0, height=29.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.36897] added dtor for ttf_font 0000000002a5eed0, func 00007ffb46b04c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36898] opening pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.36912] Font pirulen.ttf loaded with pixel size 0 x 40.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.36914]     ascent=39.0, descent=-10.0, height=48.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.36915] added dtor for ttf_font 0000000002a5eae0, func 00007ffb46b04c05
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36944] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36946] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36947] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36948] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36949] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36950] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36951] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36952] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36953] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36954] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36955] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36956] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36957] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.36988] Glyph 46: 31x30 (32x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.36991] Locking glyph region: 0000000002ad9050 0 0 32 32
font     D                ttf.c:167  unlock_current_page              [   0.37050] Unlocking page: 0000000002ad9050
font     D                ttf.c:243  alloc_glyph_region               [   0.37061] Glyph 71: 32x30 (32x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.37062] Locking glyph region: 0000000002ad9050 32 0 32 32
font     D                ttf.c:167  unlock_current_page              [   0.37066] Unlocking page: 0000000002ad9050
font     D                ttf.c:243  alloc_glyph_region               [   0.37075] Glyph 72: 32x30 (32x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.37076] Locking glyph region: 0000000002ad9050 64 0 32 32
font     D                ttf.c:167  unlock_current_page              [   0.37079] Unlocking page: 0000000002ad9050
font     D                ttf.c:243  alloc_glyph_region               [   0.37085] Glyph 86: 38x30 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.37086] Locking glyph region: 0000000002ad9050 96 0 40 32
font     D                ttf.c:167  unlock_current_page              [   0.37089] Unlocking page: 0000000002ad9050
font     D                ttf.c:446  cache_glyph                      [   0.37091] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   0.37097] Glyph 69: 34x30 (36x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.37098] Locking glyph region: 0000000002ad9050 136 0 36 32
font     D                ttf.c:167  unlock_current_page              [   0.37101] Unlocking page: 0000000002ad9050
font     D                ttf.c:243  alloc_glyph_region               [   0.37107] Glyph 78: 31x30 (32x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.37108] Locking glyph region: 0000000002ad9050 172 0 32 32
font     D                ttf.c:167  unlock_current_page              [   0.37110] Unlocking page: 0000000002ad9050
font     D                ttf.c:243  alloc_glyph_region               [   0.37115] Glyph 75: 9x30 (12x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.37116] Locking glyph region: 0000000002ad9050 204 0 12 32
font     D                ttf.c:167  unlock_current_page              [   0.37118] Unlocking page: 0000000002ad9050
font     D                ttf.c:243  alloc_glyph_region               [   0.37126] Glyph 77: 34x30 (36x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.37127] Locking glyph region: 0000000002ad9050 216 0 36 32
font     D                ttf.c:167  unlock_current_page              [   0.37129] Unlocking page: 0000000002ad9050
font     D                ttf.c:243  alloc_glyph_region               [   0.37137] Glyph 81: 39x30 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.37138] Locking glyph region: 0000000002ad9050 252 0 40 32
font     D                ttf.c:167  unlock_current_page              [   0.37141] Unlocking page: 0000000002ad9050
font     D                ttf.c:243  alloc_glyph_region               [   0.37148] Glyph 84: 36x30 (36x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.37149] Locking glyph region: 0000000002ad9050 292 0 36 32
font     D                ttf.c:167  unlock_current_page              [   0.37152] Unlocking page: 0000000002ad9050
font     D                ttf.c:243  alloc_glyph_region               [   0.37159] Glyph 80: 40x30 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.37160] Locking glyph region: 0000000002ad9050 328 0 40 32
font     D                ttf.c:167  unlock_current_page              [   0.37163] Unlocking page: 0000000002ad9050
font     D                ttf.c:243  alloc_glyph_region               [   0.37171] Glyph 73: 35x30 (36x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.37172] Locking glyph region: 0000000002ad9050 368 0 36 32
font     D                ttf.c:167  unlock_current_page              [   0.37175] Unlocking page: 0000000002ad9050
font     D                ttf.c:243  alloc_glyph_region               [   0.37186] Glyph 74: 37x30 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.37187] Locking glyph region: 0000000002ad9050 404 0 40 32
font     D                ttf.c:167  unlock_current_page              [   0.37191] Unlocking page: 0000000002ad9050
font     D                ttf.c:243  alloc_glyph_region               [   0.37198] Glyph 52: 36x30 (36x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.37199] Locking glyph region: 0000000002ad9050 444 0 36 32
font     D                ttf.c:167  unlock_current_page              [   0.37202] Unlocking page: 0000000002ad9050
font     D                ttf.c:243  alloc_glyph_region               [   0.37208] Glyph 76: 19x30 (20x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.37209] Locking glyph region: 0000000002ad9050 480 0 20 32
font     D                ttf.c:167  unlock_current_page              [   0.37212] Unlocking page: 0000000002ad9050
font     D                ttf.c:243  alloc_glyph_region               [   0.37219] Glyph 67: 44x30 (44x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.37220] Locking glyph region: 0000000002ad9050 0 32 44 32
font     D                ttf.c:167  unlock_current_page              [   0.37223] Unlocking page: 0000000002ad9050
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37452] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37454] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37544] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37547] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37707] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37777] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37833] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37835] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37890] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37892] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.37947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.37949] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38008] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38063] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38120] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38121] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38178] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38235] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38295] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38376] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38378] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38438] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38494] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   1.21678] destroying display 0000000000fc6fb0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.21945] converting display bitmap 0000000002ad9050 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.21949] added dtor for bitmap 0000000002ad8630, func 00007ffb469e1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.21951] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.21952] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.22021] removed dtor for bitmap 0000000002ad8630
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.22088] converting display bitmap 0000000002ad87e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.22091] added dtor for bitmap 0000000002ad8480, func 00007ffb469e1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.22093] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.22095] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.22114] removed dtor for bitmap 0000000002ad8480
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.22138] converting display bitmap 0000000002ad8cf0 to memory bitmap
