stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\yub612\Desktop\data\code\I2P2_final\bin\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.43588] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.43589] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.43590] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43592] opening cat-meow.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.44396] added dtor for sample 00000000027cb1c0, func 00007ffc581f1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.44401] added dtor for sample_instance 00000000027d2120, func 00007ffc581e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.44403] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.44404]  0.500000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.44405]  0.500000
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.44407] Loading sample BackgroundMusic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.44408] opening BackgroundMusic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.44991] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.44994] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.44996] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.44997] total_samples 7875072
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.44998] total_size 31500288
dtor     D               dtor.c:196  _al_register_destructor          [   0.80595] added dtor for sample 00000000027cb040, func 00007ffc581f1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.80600] added dtor for sample_instance 00000000027d2240, func 00007ffc581e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.80602] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.80604]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.80606]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.80702] opening ./Tower/Arcane_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.80786] opening ./Tower/Arcane_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80796] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80798] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80799] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80801] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80802] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80803] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80805] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80806] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.80807] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.80811] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.80812] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.80814] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.80818] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.81109] added dtor for bitmap 000000000280f830, func 00007ffc580c1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.81173] opening ./Tower/Archer_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.81242] opening ./Tower/Archer_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81250] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81252] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81253] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81255] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81256] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81257] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81261] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81262] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81264] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.81265] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.81268] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.81270] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.81271] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.81310] added dtor for bitmap 000000000280fc20, func 00007ffc580c1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.81364] opening ./Tower/Canon_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.81449] opening ./Tower/Canon_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81456] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81460] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81462] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81463] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81465] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81470] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81472] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81476] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81477] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.81482] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.81485] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.81487] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.81492] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.81547] added dtor for bitmap 000000000283cbe0, func 00007ffc580c1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.81637] opening ./Tower/Poison_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.81712] opening ./Tower/Poison_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81721] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81723] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81725] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81727] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81728] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81730] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81731] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81732] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81734] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.81736] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.81737] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.81738] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.81740] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.81783] added dtor for bitmap 000000000283cd90, func 00007ffc580c1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.81838] opening ./Tower/Storm_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.81917] opening ./Tower/Storm_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81926] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81928] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81930] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81931] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81933] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81934] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81935] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81937] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.81938] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.81939] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.81941] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.81942] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.81945] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.81987] added dtor for bitmap 000000000283afe0, func 00007ffc580c1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.82041] opening ./Tower/love.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.82106] opening ./Tower/love.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82116] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82119] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82121] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82122] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82124] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82125] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82126] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82128] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.82129] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.82130] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.82132] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.82133] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.82135] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.82174] added dtor for bitmap 000000000283cf40, func 00007ffc580c1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.82197] opening pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.82961] Font pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.82963]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.82965] added dtor for ttf_font 00000000027cb520, func 00007ffc581e4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.83327] opening ./Tower/Archer.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.83339] opening ./Tower/Archer.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83346] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83348] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83349] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83350] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83351] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83353] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83355] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83356] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83357] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.83358] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.83361] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.83362] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.83363] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.83405] added dtor for bitmap 000000000284e4b0, func 00007ffc580c1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83522] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83524] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83525] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83526] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83528] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83529] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83530] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83531] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.83532] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.83533] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.83534] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.83535] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.83536] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.83577] Glyph 19: 6x11 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.83580] Locking glyph region: 000000000284eb70 0 0 8 12
font     D                ttf.c:167  unlock_current_page              [   0.83593] Unlocking page: 000000000284eb70
font     D                ttf.c:243  alloc_glyph_region               [   0.83609] Glyph 37: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.83614] Locking glyph region: 000000000284eb70 8 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.83628] Unlocking page: 000000000284eb70
font     D                ttf.c:243  alloc_glyph_region               [   0.83644] Glyph 81: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.83645] Locking glyph region: 000000000284eb70 24 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.83649] Unlocking page: 000000000284eb70
font     D                ttf.c:243  alloc_glyph_region               [   0.83656] Glyph 75: 5x11 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.83658] Locking glyph region: 000000000284eb70 40 0 8 12
font     D                ttf.c:167  unlock_current_page              [   0.83662] Unlocking page: 000000000284eb70
font     D                ttf.c:243  alloc_glyph_region               [   0.83672] Glyph 80: 14x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.83674] Locking glyph region: 000000000284eb70 48 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.83678] Unlocking page: 000000000284eb70
font     D                ttf.c:243  alloc_glyph_region               [   0.83684] Glyph 28: 5x10 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.83685] Locking glyph region: 000000000284eb70 64 0 8 12
font     D                ttf.c:167  unlock_current_page              [   0.83688] Unlocking page: 000000000284eb70
font     D                ttf.c:446  cache_glyph                      [   0.83690] Glyph 2 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   0.83696] Glyph 18: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.83698] Locking glyph region: 000000000284eb70 72 0 12 12
font     D                ttf.c:167  unlock_current_page              [   0.83700] Unlocking page: 000000000284eb70
font     D                ttf.c:243  alloc_glyph_region               [   0.83711] Glyph 53: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.83713] Locking glyph region: 000000000284eb70 84 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.83724] Unlocking page: 000000000284eb70
font     D                ttf.c:243  alloc_glyph_region               [   0.83734] Glyph 69: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.83736] Locking glyph region: 000000000284eb70 100 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.83739] Unlocking page: 000000000284eb70
font     D                ttf.c:243  alloc_glyph_region               [   0.83755] Glyph 84: 13x11 (16x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.83757] Locking glyph region: 000000000284eb70 116 0 16 12
font     D                ttf.c:167  unlock_current_page              [   0.83764] Unlocking page: 000000000284eb70
font     D                ttf.c:243  alloc_glyph_region               [   0.83778] Glyph 71: 12x11 (12x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.83781] Locking glyph region: 000000000284eb70 132 0 12 12
font     D                ttf.c:167  unlock_current_page              [   0.83784] Unlocking page: 000000000284eb70
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84440] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84443] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84597] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84871] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84874] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84972] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85048] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85051] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85151] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85154] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85235] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85312] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85386] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85388] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85471] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85558] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85561] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85644] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85730] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85812] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85893] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85896] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   2.76916] destroying display 0000000000fd8880 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.77148] converting display bitmap 000000000284eb70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.77152] added dtor for bitmap 000000000284dfa0, func 00007ffc580c1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.77156] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.77158] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.77242] removed dtor for bitmap 000000000284dfa0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.77291] converting display bitmap 000000000284e4b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.77294] added dtor for bitmap 000000000284ed20, func 00007ffc580c1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.77296] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.77298] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.77345] removed dtor for bitmap 000000000284ed20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.77391] converting display bitmap 000000000283cf40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.77394] added dtor for bitmap 000000000284ed20, func 00007ffc580c1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.77397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.77398] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.77445] removed dtor for bitmap 000000000284ed20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.77488] converting display bitmap 000000000283afe0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.77496] added dtor for bitmap 000000000284ed20, func 00007ffc580c1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.77501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.77504] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.77544] removed dtor for bitmap 000000000284ed20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.77589] converting display bitmap 000000000283cd90 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.77592] added dtor for bitmap 000000000284e660, func 00007ffc580c1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.77596] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.77597] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.77645] removed dtor for bitmap 000000000284e660
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.77687] converting display bitmap 000000000283cbe0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.77690] added dtor for bitmap 000000000284e660, func 00007ffc580c1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.77692] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.77694] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.77742] removed dtor for bitmap 000000000284e660
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.77780] converting display bitmap 000000000280fc20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.77783] added dtor for bitmap 000000000284e660, func 00007ffc580c1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.77785] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.77788] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.77840] removed dtor for bitmap 000000000284e660
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.77872] converting display bitmap 000000000280f830 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.77875] added dtor for bitmap 000000000284e810, func 00007ffc580c1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.77879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.77880] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.77916] removed dtor for bitmap 000000000284e810
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.77953] converting display bitmap 00000000027d1db0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.77956] added dtor for bitmap 000000000284ed20, func 00007ffc580c1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.77958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.77960] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.78004] removed dtor for bitmap 000000000284ed20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.78051] converting display bitmap 00000000027d1c00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.78053] added dtor for bitmap 000000000284ed20, func 00007ffc580c1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.78056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.78059] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.78114] removed dtor for bitmap 000000000284ed20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.78153] converting display bitmap 00000000027d1a50 to memory bitmap
