stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\ethan\OneDrive\Documents\GitHub\I2P2_final\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.33029] added dtor for sample 000000000291fb80, func 00007ffb441f1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.33035] added dtor for sample_instance 000000000290f750, func 00007ffb441e929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.33037] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.33038]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.33039]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33159] opening pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.33176] Font pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.33177]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.33179] added dtor for ttf_font 000000000291f970, func 00007ffb441e4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33180] opening pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.33191] Font pirulen.ttf loaded with pixel size 0 x 48.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.33192]     ascent=47.0, descent=-12.0, height=58.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.33193] added dtor for ttf_font 000000000291f9d0, func 00007ffb441e4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33194] opening ./Knight/DOWN_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33201] opening ./Knight/DOWN_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33210] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33212] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33213] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33213] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33214] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33215] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33216] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33216] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33217] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.33218] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.33219] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.33220] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.33221] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.33262] added dtor for bitmap 000000000292f680, func 00007ffb440c1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33281] opening ./Ninja/DOWN_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33289] opening ./Ninja/DOWN_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33296] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33298] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33299] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33300] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33300] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33301] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33302] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33303] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33303] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.33304] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.33305] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.33306] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.33307] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.33336] added dtor for bitmap 000000000292fbd0, func 00007ffb440c1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33351] opening ./Knight/DOWN_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33358] opening ./Knight/DOWN_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33365] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33366] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33367] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33368] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33369] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33369] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33370] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33371] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33372] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.33373] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.33373] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.33374] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.33375] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.33403] added dtor for bitmap 0000000002976090, func 00007ffb440c1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33419] opening ./Ninja/DOWN_0.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33426] opening ./Ninja/DOWN_0.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33432] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33433] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33434] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33435] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33435] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33436] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33437] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33438] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33439] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.33439] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.33440] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.33441] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.33442] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.33467] added dtor for bitmap 000000000292f830, func 00007ffb440c1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33481] opening Anton-Regular.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.33494] Font Anton-Regular.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.33496]     ascent=29.0, descent=-8.0, height=36.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.33497] added dtor for ttf_font 000000000291f610, func 00007ffb441e4c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.33498] opening Orbitron-Black.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.33508] Font Orbitron-Black.ttf loaded with pixel size 0 x 50.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.33510]     ascent=51.0, descent=-13.0, height=63.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.33511] added dtor for ttf_font 000000000291f580, func 00007ffb441e4c05
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33531] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33533] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33533] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33534] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33535] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33536] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33536] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33537] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.33538] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.33539] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.33540] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.33540] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.33541] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.33568] Glyph 28: 39x39 (40x40)
font     D                ttf.c:287  alloc_glyph_region               [   0.33569] Locking glyph region: 0000000002966dd0 0 0 40 40
font     D                ttf.c:167  unlock_current_page              [   0.33669] Unlocking page: 0000000002966dd0
font     D                ttf.c:243  alloc_glyph_region               [   0.33674] Glyph 91: 32x31 (32x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.33675] Locking glyph region: 0000000002966dd0 40 0 32 32
font     D                ttf.c:167  unlock_current_page              [   0.33678] Unlocking page: 0000000002966dd0
font     D                ttf.c:243  alloc_glyph_region               [   0.33681] Glyph 96: 22x41 (24x44)
font     D                ttf.c:287  alloc_glyph_region               [   0.33682] Locking glyph region: 0000000002966dd0 72 0 24 44
font     D                ttf.c:167  unlock_current_page              [   0.33685] Unlocking page: 0000000002966dd0
font     D                ttf.c:243  alloc_glyph_region               [   0.33688] Glyph 124: 22x40 (24x40)
font     D                ttf.c:287  alloc_glyph_region               [   0.33689] Locking glyph region: 0000000002966dd0 96 0 24 40
font     D                ttf.c:167  unlock_current_page              [   0.33692] Unlocking page: 0000000002966dd0
font     D                ttf.c:446  cache_glyph                      [   0.33694] Glyph 215 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   0.33696] Glyph 88: 32x31 (32x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.33697] Locking glyph region: 0000000002966dd0 120 0 32 32
font     D                ttf.c:167  unlock_current_page              [   0.33701] Unlocking page: 0000000002966dd0
font     D                ttf.c:243  alloc_glyph_region               [   0.33704] Glyph 107: 17x41 (20x44)
font     D                ttf.c:287  alloc_glyph_region               [   0.33705] Locking glyph region: 0000000002966dd0 152 0 20 44
font     D                ttf.c:167  unlock_current_page              [   0.33708] Unlocking page: 0000000002966dd0
font     D                ttf.c:243  alloc_glyph_region               [   0.33713] Glyph 99: 11x41 (12x44)
font     D                ttf.c:287  alloc_glyph_region               [   0.33714] Locking glyph region: 0000000002966dd0 172 0 12 44
font     D                ttf.c:167  unlock_current_page              [   0.33718] Unlocking page: 0000000002966dd0
font     D                ttf.c:243  alloc_glyph_region               [   0.33721] Glyph 106: 32x41 (32x44)
font     D                ttf.c:287  alloc_glyph_region               [   0.33722] Locking glyph region: 0000000002966dd0 184 0 32 44
font     D                ttf.c:167  unlock_current_page              [   0.33726] Unlocking page: 0000000002966dd0
font     D                ttf.c:243  alloc_glyph_region               [   0.33730] Glyph 111: 32x31 (32x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.33731] Locking glyph region: 0000000002966dd0 216 0 32 32
font     D                ttf.c:167  unlock_current_page              [   0.33735] Unlocking page: 0000000002966dd0
font     D                ttf.c:243  alloc_glyph_region               [   0.33737] Glyph 120: 26x31 (28x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.33738] Locking glyph region: 0000000002966dd0 248 0 28 32
font     D                ttf.c:167  unlock_current_page              [   0.33741] Unlocking page: 0000000002966dd0
font     D                ttf.c:243  alloc_glyph_region               [   0.33744] Glyph 109: 33x31 (36x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.33745] Locking glyph region: 0000000002966dd0 276 0 36 32
font     D                ttf.c:167  unlock_current_page              [   0.33748] Unlocking page: 0000000002966dd0
font     D                ttf.c:243  alloc_glyph_region               [   0.33751] Glyph 97: 32x43 (32x44)
font     D                ttf.c:287  alloc_glyph_region               [   0.33752] Locking glyph region: 0000000002966dd0 312 0 32 44
font     D                ttf.c:167  unlock_current_page              [   0.33755] Unlocking page: 0000000002966dd0
font     D                ttf.c:243  alloc_glyph_region               [   0.33758] Glyph 98: 33x41 (36x44)
font     D                ttf.c:287  alloc_glyph_region               [   0.33759] Locking glyph region: 0000000002966dd0 344 0 36 44
font     D                ttf.c:167  unlock_current_page              [   0.33762] Unlocking page: 0000000002966dd0
font     D                ttf.c:243  alloc_glyph_region               [   0.33765] Glyph 41: 39x38 (40x40)
font     D                ttf.c:287  alloc_glyph_region               [   0.33766] Locking glyph region: 0000000002966dd0 380 0 40 40
font     D                ttf.c:167  unlock_current_page              [   0.33770] Unlocking page: 0000000002966dd0
font     D                ttf.c:243  alloc_glyph_region               [   0.33772] Glyph 105: 23x52 (24x52)
font     D                ttf.c:287  alloc_glyph_region               [   0.33774] Locking glyph region: 0000000002966dd0 420 0 24 52
font     D                ttf.c:167  unlock_current_page              [   0.33777] Unlocking page: 0000000002966dd0
font     D                ttf.c:243  alloc_glyph_region               [   0.33780] Glyph 79: 32x31 (32x32)
font     D                ttf.c:287  alloc_glyph_region               [   0.33781] Locking glyph region: 0000000002966dd0 444 0 32 32
font     D                ttf.c:167  unlock_current_page              [   0.33784] Unlocking page: 0000000002966dd0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.34007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.34009] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.34100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.34102] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.34322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.34325] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.34555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.34557] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.34801] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.34804] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35048] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35050] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35295] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35298] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35372] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35432] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35487] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35491] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35546] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35547] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:116  _al_run_destructors              [   5.15247] calling dtor for ttf_font 000000000291f580, func 00007ffb441e4c05
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15251] removed dtor for ttf_font 000000000291f580
dtor     D               dtor.c:116  _al_run_destructors              [   5.15339] calling dtor for ttf_font 000000000291f610, func 00007ffb441e4c05
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15342] removed dtor for ttf_font 000000000291f610
dtor     D               dtor.c:116  _al_run_destructors              [   5.15347] calling dtor for bitmap 000000000292f830, func 00007ffb440c1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15349] removed dtor for bitmap 000000000292f830
dtor     D               dtor.c:116  _al_run_destructors              [   5.15387] calling dtor for bitmap 0000000002976090, func 00007ffb440c1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15389] removed dtor for bitmap 0000000002976090
dtor     D               dtor.c:116  _al_run_destructors              [   5.15416] calling dtor for bitmap 000000000292fbd0, func 00007ffb440c1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15420] removed dtor for bitmap 000000000292fbd0
dtor     D               dtor.c:116  _al_run_destructors              [   5.15448] calling dtor for bitmap 000000000292f680, func 00007ffb440c1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15450] removed dtor for bitmap 000000000292f680
dtor     D               dtor.c:116  _al_run_destructors              [   5.15535] calling dtor for ttf_font 000000000291f9d0, func 00007ffb441e4c05
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15537] removed dtor for ttf_font 000000000291f9d0
dtor     D               dtor.c:116  _al_run_destructors              [   5.15542] calling dtor for ttf_font 000000000291f970, func 00007ffb441e4c05
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15544] removed dtor for ttf_font 000000000291f970
dtor     D               dtor.c:116  _al_run_destructors              [   5.15547] calling dtor for bitmap 0000000002911ff0, func 00007ffb440c1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15549] removed dtor for bitmap 0000000002911ff0
dtor     D               dtor.c:116  _al_run_destructors              [   5.15658] calling dtor for bitmap 0000000002911e40, func 00007ffb440c1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15661] removed dtor for bitmap 0000000002911e40
dtor     D               dtor.c:116  _al_run_destructors              [   5.15789] calling dtor for bitmap 0000000002920d70, func 00007ffb440c1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15793] removed dtor for bitmap 0000000002920d70
dtor     D               dtor.c:116  _al_run_destructors              [   5.15869] calling dtor for bitmap 000000000290fbd0, func 00007ffb440c1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15874] removed dtor for bitmap 000000000290fbd0
dtor     D               dtor.c:116  _al_run_destructors              [   5.15958] calling dtor for bitmap 0000000002920a60, func 00007ffb440c1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.15964] removed dtor for bitmap 0000000002920a60
dtor     D               dtor.c:116  _al_run_destructors              [   5.16074] calling dtor for bitmap 0000000002913210, func 00007ffb440c1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16078] removed dtor for bitmap 0000000002913210
dtor     D               dtor.c:116  _al_run_destructors              [   5.16129] calling dtor for ttf_font 00000000028fdbe0, func 00007ffb441e4c05
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16131] removed dtor for ttf_font 00000000028fdbe0
dtor     D               dtor.c:116  _al_run_destructors              [   5.16135] calling dtor for ttf_font 00000000028fdb80, func 00007ffb441e4c05
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16136] removed dtor for ttf_font 00000000028fdb80
dtor     D               dtor.c:116  _al_run_destructors              [   5.16138] calling dtor for ttf_font 00000000028fde50, func 00007ffb441e4c05
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16139] removed dtor for ttf_font 00000000028fde50
dtor     D               dtor.c:116  _al_run_destructors              [   5.16142] calling dtor for timer 00000000028fd960, func 00007ffb440ffb3b
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16143] removed dtor for timer 00000000028fd960
dtor     D               dtor.c:116  _al_run_destructors              [   5.16144] calling dtor for timer 00000000028fd8b0, func 00007ffb440ffb3b
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16145] removed dtor for timer 00000000028fd8b0
dtor     D               dtor.c:116  _al_run_destructors              [   5.16146] calling dtor for queue 00000000028fd7e0, func 00007ffb440ec5dc
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16147] removed dtor for queue 00000000028fd7e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16148] removed dtor for sample_instance 000000000290e040
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16150] removed dtor for sample_instance 000000000290e160
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16150] removed dtor for sample_instance 000000000290e280
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.16151] removed dtor for mixer 000000000290dee0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   5.16152] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   5.16153] Joining thread
