stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\yub612\Desktop\data\code\I2P2_final\bin\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.46901] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.46904] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.46906] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.46908] opening growl.wav rb
wav      I                wav.c:124  wav_open                         [   0.46920] Ignoring chunk: LIST
wav      E                wav.c:121  wav_open                         [   0.46922] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.46925] added dtor for sample 000000000274daf0, func 00007fffc01d1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.46944] added dtor for sample_instance 000000000275e290, func 00007fffc01c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.46946] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.46947]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.46949]  0.000000 0.707107
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   0.46951] Loading sample BackgroundMusic.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.46952] opening BackgroundMusic.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.47020] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.47022] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.47024] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   0.47025] total_samples 7875072
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   0.47027] total_size 31500288
dtor     D               dtor.c:196  _al_register_destructor          [   0.83962] added dtor for sample 000000000274da00, func 00007fffc01d1a1d
dtor     D               dtor.c:196  _al_register_destructor          [   0.83971] added dtor for sample_instance 000000000275e3b0, func 00007fffc01c929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.83973] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.83975]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.83978]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.83997] opening ./Tower/Arcane_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.84010] opening ./Tower/Arcane_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84017] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84019] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84021] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84022] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84024] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84025] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84028] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84030] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84031] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.84032] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.84034] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.84036] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.84037] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.84089] added dtor for bitmap 000000000275f880, func 00007fffc00a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.84134] opening ./Tower/Archer_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.84148] opening ./Tower/Archer_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84156] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84158] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84160] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84161] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84163] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84164] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84165] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84166] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84168] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.84169] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.84170] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.84172] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.84173] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.84221] added dtor for bitmap 00000000027c9e00, func 00007fffc00a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.84266] opening ./Tower/Canon_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.84281] opening ./Tower/Canon_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84289] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84291] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84292] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84294] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84295] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84296] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84298] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84299] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84300] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.84302] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.84303] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.84304] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.84306] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.84339] added dtor for bitmap 0000000002751f80, func 00007fffc00a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.84384] opening ./Tower/Poison_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.84397] opening ./Tower/Poison_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84405] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84407] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84409] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84410] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84412] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84413] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84414] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84416] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84417] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.84418] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.84420] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.84421] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.84422] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.84460] added dtor for bitmap 00000000027ca0d0, func 00007fffc00a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.84498] opening ./Tower/Storm_Menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.84511] opening ./Tower/Storm_Menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84518] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84520] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84522] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84523] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84524] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84529] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84531] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84532] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84533] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.84535] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.84536] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.84537] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.84539] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.84574] added dtor for bitmap 00000000027ca280, func 00007fffc00a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.84621] opening ./Tower/love.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.84635] opening ./Tower/love.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84643] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84645] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84646] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84647] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84649] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84650] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84651] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84653] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.84654] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.84656] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.84657] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.84659] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.84660] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.84694] added dtor for bitmap 00000000027ca430, func 00007fffc00a1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.84710] opening pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.84734] Font pirulen.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.84736]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.84738] added dtor for ttf_font 000000000274ddc0, func 00007fffc01c4c05
